# MUSHY-60 driven closed-loop replay of 2026-08-08 (UTC). Chamber model started at the first recorded RH/temp of the day and driven FREE for 24h with the real per-second ambient AH (MUSHY-64 fixture) and real recorded chamber temperature (a DRIVEN INPUT -- this model has no thermal dynamics) at every step. No parameter tuned; Q/F are the unmodified MUSHY-60 fitted values. duty_recorded is the time-weighted held state of the edge-published fc.humidifier relay, NOT a bucket average. 86400 rows, 1 Hz.
time_utc,rh_recorded,rh_predicted,error,duty_recorded,duty_predicted,ambient_ah,temp_c
2026-08-08T11:06:25Z,90.5608,90.7535,0.1928,0.0000,0.0000,6.2133,4.2515
2026-08-08T11:06:26Z,90.5608,90.7537,0.1929,0.0000,0.0000,6.2135,4.2515
2026-08-08T11:06:27Z,90.5333,90.7315,0.1982,0.0000,0.0000,6.2136,4.2355
2026-08-08T11:06:28Z,90.5333,90.7316,0.1983,0.0000,0.0000,6.2138,4.2355
2026-08-08T11:06:29Z,90.5379,90.7763,0.2384,0.0000,0.0000,6.2139,4.2676
2026-08-08T11:06:30Z,90.5379,90.7765,0.2386,0.0000,0.0000,6.2141,4.2676
2026-08-08T11:06:31Z,90.5379,90.7766,0.2387,0.0000,0.0000,6.2142,4.2676
2026-08-08T11:06:32Z,90.5379,90.7767,0.2389,0.0000,0.0000,6.2143,4.2676
2026-08-08T11:06:33Z,90.5470,90.7547,0.2076,0.0000,0.0000,6.2145,4.2515
2026-08-08T11:06:34Z,90.5470,90.7548,0.2078,0.0000,0.0000,6.2146,4.2515
2026-08-08T11:06:35Z,90.5226,90.7772,0.2545,0.0000,0.0000,6.2148,4.2676
2026-08-08T11:06:36Z,90.5226,90.7773,0.2547,0.0000,0.0000,6.2149,4.2676
2026-08-08T11:06:37Z,90.5333,90.7774,0.2441,0.0000,0.0000,6.2151,4.2676
2026-08-08T11:06:38Z,90.5333,90.7776,0.2443,0.0000,0.0000,6.2152,4.2676
2026-08-08T11:06:39Z,90.5272,90.7961,0.2689,0.0000,0.0000,6.2154,4.2809
2026-08-08T11:06:40Z,90.5272,90.7963,0.2691,0.0000,0.0000,6.2155,4.2809
2026-08-08T11:06:41Z,90.5455,90.7558,0.2103,0.0000,0.0000,6.2157,4.2515
2026-08-08T11:06:42Z,90.5455,90.7559,0.2104,0.0000,0.0000,6.2158,4.2515
2026-08-08T11:06:43Z,90.5516,90.8150,0.2634,0.0000,0.0000,6.2160,4.2943
2026-08-08T11:06:44Z,90.5516,90.8151,0.2635,0.0000,0.0000,6.2161,4.2943
2026-08-08T11:06:45Z,90.5379,90.7563,0.2185,0.0000,0.0000,6.2163,4.2515
2026-08-08T11:06:46Z,90.5379,90.7565,0.2186,0.0000,0.0000,6.2164,4.2515
2026-08-08T11:06:47Z,90.5547,90.7788,0.2242,0.0000,0.0000,6.2166,4.2676
2026-08-08T11:06:48Z,90.5547,90.7790,0.2243,0.0000,0.0000,6.2167,4.2676
2026-08-08T11:06:49Z,90.5135,90.7975,0.2841,0.0000,0.0000,6.2169,4.2809
2026-08-08T11:06:50Z,90.5135,90.7977,0.2842,0.0000,0.0000,6.2170,4.2809
2026-08-08T11:06:51Z,90.5547,90.7794,0.2247,0.0000,0.0000,6.2172,4.2676
2026-08-08T11:06:52Z,90.5547,90.7795,0.2249,0.0000,0.0000,6.2173,4.2676
2026-08-08T11:06:53Z,90.5333,90.7575,0.2242,0.0000,0.0000,6.2175,4.2515
2026-08-08T11:06:54Z,90.5333,90.7576,0.2243,0.0000,0.0000,6.2176,4.2515
2026-08-08T11:06:55Z,90.5425,90.7800,0.2375,0.0000,0.0000,6.2178,4.2676
2026-08-08T11:06:56Z,90.5425,90.7801,0.2377,0.0000,0.0000,6.2179,4.2676
2026-08-08T11:06:57Z,90.5364,90.7803,0.2439,0.0000,0.0000,6.2181,4.2676
2026-08-08T11:06:58Z,90.5364,90.7804,0.2440,0.0000,0.0000,6.2182,4.2676
2026-08-08T11:06:59Z,90.5089,90.8172,0.3084,0.0000,0.0000,6.2184,4.2943
2026-08-08T11:07:00Z,90.5089,90.8174,0.3085,0.0000,0.0000,6.2185,4.2943
2026-08-08T11:07:01Z,90.5272,90.7808,0.2536,0.0000,0.0000,6.2187,4.2676
2026-08-08T11:07:02Z,90.5272,90.7809,0.2538,0.0000,0.0000,6.2188,4.2676
2026-08-08T11:07:03Z,90.5013,90.7811,0.2798,0.0000,0.0000,6.2190,4.2676
2026-08-08T11:07:04Z,90.5013,90.7812,0.2800,0.0000,0.0000,6.2191,4.2676
2026-08-08T11:07:05Z,90.5425,90.7998,0.2573,0.0000,0.0000,6.2192,4.2809
2026-08-08T11:07:06Z,90.5425,90.7999,0.2575,0.0000,0.0000,6.2194,4.2809
2026-08-08T11:07:07Z,90.5364,90.7817,0.2453,0.0000,0.0000,6.2195,4.2676
2026-08-08T11:07:08Z,90.5364,90.7818,0.2454,0.0000,0.0000,6.2197,4.2676
2026-08-08T11:07:09Z,90.5364,90.8186,0.2823,0.0000,0.0000,6.2198,4.2943
2026-08-08T11:07:10Z,90.5364,90.8188,0.2824,0.0000,0.0000,6.2200,4.2943
2026-08-08T11:07:11Z,90.5364,90.8006,0.2643,0.0000,0.0000,6.2201,4.2809
2026-08-08T11:07:12Z,90.5364,90.8007,0.2644,0.0000,0.0000,6.2203,4.2809
2026-08-08T11:07:13Z,90.5364,90.7825,0.2461,0.0000,0.0000,6.2204,4.2676
2026-08-08T11:07:14Z,90.5364,90.7826,0.2463,0.0000,0.0000,6.2206,4.2676
2026-08-08T11:07:15Z,90.5150,90.8413,0.3263,0.0000,0.0000,6.2207,4.3103
2026-08-08T11:07:16Z,90.5150,90.8414,0.3265,0.0000,0.0000,6.2209,4.3103
2026-08-08T11:07:17Z,90.5135,90.7830,0.2696,0.0000,0.0000,6.2210,4.2676
2026-08-08T11:07:18Z,90.5135,90.7832,0.2697,0.0000,0.0000,6.2212,4.2676
2026-08-08T11:07:19Z,90.5150,90.7833,0.2683,0.0000,0.0000,6.2213,4.2676
2026-08-08T11:07:20Z,90.5150,90.7835,0.2685,0.0000,0.0000,6.2215,4.2676
2026-08-08T11:07:21Z,90.5150,90.7836,0.2686,0.0000,0.0000,6.2216,4.2676
2026-08-08T11:07:22Z,90.5150,90.7838,0.2688,0.0000,0.0000,6.2218,4.2676
2026-08-08T11:07:23Z,90.5409,90.8023,0.2614,0.0000,0.0000,6.2219,4.2809
2026-08-08T11:07:24Z,90.5409,90.8024,0.2615,0.0000,0.0000,6.2221,4.2809
2026-08-08T11:07:25Z,90.5272,90.8026,0.2754,0.0000,0.0000,6.2222,4.2809
2026-08-08T11:07:26Z,90.5272,90.8027,0.2755,0.0000,0.0000,6.2224,4.2809
2026-08-08T11:07:27Z,90.5150,90.8212,0.3062,0.0000,0.0000,6.2225,4.2943
2026-08-08T11:07:28Z,90.5150,90.8213,0.3063,0.0000,0.0000,6.2227,4.2943
2026-08-08T11:07:29Z,90.5272,90.8031,0.2759,0.0000,0.0000,6.2228,4.2809
2026-08-08T11:07:30Z,90.5272,90.8033,0.2761,0.0000,0.0000,6.2230,4.2809
2026-08-08T11:07:31Z,90.5104,90.8034,0.2930,0.0000,0.0000,6.2231,4.2809
2026-08-08T11:07:32Z,90.5104,90.8035,0.2931,0.0000,0.0000,6.2233,4.2809
2026-08-08T11:07:33Z,90.4952,90.8037,0.3085,0.0000,0.0000,6.2234,4.2809
2026-08-08T11:07:34Z,90.4952,90.8038,0.3087,0.0000,0.0000,6.2236,4.2809
2026-08-08T11:07:35Z,90.5592,90.7856,0.2263,0.0000,0.0000,6.2237,4.2676
2026-08-08T11:07:36Z,90.5592,90.7857,0.2265,0.0000,0.0000,6.2239,4.2676
2026-08-08T11:07:37Z,90.5364,90.8043,0.2679,0.0000,0.0000,6.2240,4.2809
2026-08-08T11:07:38Z,90.5364,90.8044,0.2680,0.0000,0.0000,6.2242,4.2809
2026-08-08T11:07:39Z,90.5287,90.8045,0.2758,0.0000,0.0000,6.2243,4.2809
2026-08-08T11:07:40Z,90.5287,90.8047,0.2760,0.0000,0.0000,6.2244,4.2809
2026-08-08T11:07:41Z,90.5409,90.8048,0.2639,0.0000,0.0000,6.2246,4.2809
2026-08-08T11:07:42Z,90.5409,90.8050,0.2640,0.0000,0.0000,6.2247,4.2809
2026-08-08T11:07:43Z,90.5104,90.8051,0.2947,0.0000,0.0000,6.2249,4.2809
2026-08-08T11:07:44Z,90.5104,90.8052,0.2948,0.0000,0.0000,6.2250,4.2809
2026-08-08T11:07:45Z,90.5196,90.8054,0.2858,0.0000,0.0000,6.2252,4.2809
2026-08-08T11:07:46Z,90.5196,90.8055,0.2860,0.0000,0.0000,6.2253,4.2809
2026-08-08T11:07:47Z,90.5150,90.8240,0.3090,0.0000,0.0000,6.2255,4.2943
2026-08-08T11:07:48Z,90.5150,90.8241,0.3091,0.0000,0.0000,6.2256,4.2943
2026-08-08T11:07:49Z,90.5409,90.8059,0.2650,0.0000,0.0000,6.2258,4.2809
2026-08-08T11:07:50Z,90.5409,90.8061,0.2651,0.0000,0.0000,6.2259,4.2809
2026-08-08T11:07:51Z,90.5013,90.8245,0.3233,0.0000,0.0000,6.2261,4.2943
2026-08-08T11:07:52Z,90.5013,90.8247,0.3234,0.0000,0.0000,6.2262,4.2943
2026-08-08T11:07:53Z,90.5150,90.8248,0.3098,0.0000,0.0000,6.2264,4.2943
2026-08-08T11:07:54Z,90.5150,90.8249,0.3099,0.0000,0.0000,6.2265,4.2943
2026-08-08T11:07:55Z,90.5013,90.7884,0.2871,0.0000,0.0000,6.2267,4.2676
2026-08-08T11:07:56Z,90.5013,90.7885,0.2873,0.0000,0.0000,6.2268,4.2676
2026-08-08T11:07:57Z,90.5089,90.7887,0.2798,0.0000,0.0000,6.2270,4.2676
2026-08-08T11:07:58Z,90.5089,90.7888,0.2799,0.0000,0.0000,6.2271,4.2676
2026-08-08T11:07:59Z,90.5058,90.8475,0.3417,0.0000,0.0000,6.2273,4.3103
2026-08-08T11:08:00Z,90.5058,90.8476,0.3418,0.0000,0.0000,6.2274,4.3103
2026-08-08T11:08:01Z,90.5150,90.8076,0.2926,0.0000,0.0000,6.2276,4.2809
2026-08-08T11:08:02Z,90.5150,90.8078,0.2928,0.0000,0.0000,6.2277,4.2809
2026-08-08T11:08:03Z,90.4784,90.8079,0.3295,0.0000,0.0000,6.2279,4.2809
2026-08-08T11:08:04Z,90.4784,90.8081,0.3297,0.0000,0.0000,6.2280,4.2809
2026-08-08T11:08:05Z,90.5333,90.8265,0.2932,0.0000,0.0000,6.2282,4.2943
2026-08-08T11:08:06Z,90.5333,90.8266,0.2933,0.0000,0.0000,6.2283,4.2943
2026-08-08T11:08:07Z,90.5425,90.8085,0.2660,0.0000,0.0000,6.2285,4.2809
2026-08-08T11:08:08Z,90.5425,90.8086,0.2662,0.0000,0.0000,6.2286,4.2809
2026-08-08T11:08:09Z,90.5150,90.7904,0.2754,0.0000,0.0000,6.2288,4.2676
2026-08-08T11:08:10Z,90.5150,90.7905,0.2755,0.0000,0.0000,6.2289,4.2676
2026-08-08T11:08:11Z,90.5241,90.8273,0.3032,0.0000,0.0000,6.2291,4.2943
2026-08-08T11:08:12Z,90.5241,90.8275,0.3033,0.0000,0.0000,6.2292,4.2943
2026-08-08T11:08:13Z,90.5196,90.8093,0.2898,0.0000,0.0000,6.2294,4.2809
2026-08-08T11:08:14Z,90.5196,90.8095,0.2899,0.0000,0.0000,6.2295,4.2809
2026-08-08T11:08:15Z,90.5241,90.8497,0.3256,0.0000,0.0000,6.2297,4.3103
2026-08-08T11:08:16Z,90.5241,90.8499,0.3257,0.0000,0.0000,6.2298,4.3103
2026-08-08T11:08:17Z,90.4906,90.8099,0.3193,0.0000,0.0000,6.2299,4.2809
2026-08-08T11:08:18Z,90.4906,90.8100,0.3195,0.0000,0.0000,6.2301,4.2809
2026-08-08T11:08:19Z,90.5547,90.8503,0.2956,0.0000,0.0000,6.2302,4.3103
2026-08-08T11:08:20Z,90.5547,90.8504,0.2958,0.0000,0.0000,6.2304,4.3103
2026-08-08T11:08:21Z,90.5196,90.8687,0.3491,0.0000,0.0000,6.2305,4.3236
2026-08-08T11:08:22Z,90.5196,90.8688,0.3492,0.0000,0.0000,6.2307,4.3236
2026-08-08T11:08:23Z,90.5104,90.8689,0.3585,0.0000,0.0000,6.2308,4.3236
2026-08-08T11:08:24Z,90.5104,90.8691,0.3587,0.0000,0.0000,6.2310,4.3236
2026-08-08T11:08:25Z,90.5058,90.8293,0.3234,0.0000,0.0000,6.2311,4.2943
2026-08-08T11:08:26Z,90.5058,90.8294,0.3236,0.0000,0.0000,6.2313,4.2943
2026-08-08T11:08:27Z,90.5241,90.8296,0.3054,0.0000,0.0000,6.2314,4.2943
2026-08-08T11:08:28Z,90.5241,90.8297,0.3056,0.0000,0.0000,6.2316,4.2943
2026-08-08T11:08:29Z,90.5104,90.8298,0.3194,0.0000,0.0000,6.2317,4.2943
2026-08-08T11:08:30Z,90.5104,90.8300,0.3196,0.0000,0.0000,6.2319,4.2943
2026-08-08T11:08:31Z,90.5180,90.8700,0.3520,0.0000,0.0000,6.2320,4.3236
2026-08-08T11:08:32Z,90.5180,90.8702,0.3521,0.0000,0.0000,6.2322,4.3236
2026-08-08T11:08:33Z,90.4875,90.8304,0.3429,0.0000,0.0000,6.2323,4.2943
2026-08-08T11:08:34Z,90.4875,90.8305,0.3430,0.0000,0.0000,6.2325,4.2943
2026-08-08T11:08:35Z,90.5013,90.8525,0.3513,0.0000,0.0000,6.2326,4.3103
2026-08-08T11:08:36Z,90.5013,90.8526,0.3514,0.0000,0.0000,6.2328,4.3103
2026-08-08T11:08:37Z,90.5272,90.8528,0.3256,0.0000,0.0000,6.2329,4.3103
2026-08-08T11:08:38Z,90.5272,90.8529,0.3257,0.0000,0.0000,6.2331,4.3103
2026-08-08T11:08:39Z,90.4906,90.8531,0.3625,0.0000,0.0000,6.2332,4.3103
2026-08-08T11:08:40Z,90.4906,90.8532,0.3626,0.0000,0.0000,6.2334,4.3103
2026-08-08T11:08:41Z,90.5180,90.8315,0.3135,0.0000,0.0000,6.2335,4.2943
2026-08-08T11:08:42Z,90.5180,90.8317,0.3136,0.0000,0.0000,6.2337,4.2943
2026-08-08T11:08:43Z,90.4952,90.8318,0.3366,0.0000,0.0000,6.2338,4.2943
2026-08-08T11:08:44Z,90.4952,90.8319,0.3368,0.0000,0.0000,6.2340,4.2943
2026-08-08T11:08:45Z,90.5287,90.8321,0.3034,0.0000,0.0000,6.2341,4.2943
2026-08-08T11:08:46Z,90.5287,90.8322,0.3035,0.0000,0.0000,6.2343,4.2943
2026-08-08T11:08:47Z,90.5150,90.8542,0.3392,0.0000,0.0000,6.2344,4.3103
2026-08-08T11:08:48Z,90.5150,90.8543,0.3393,0.0000,0.0000,6.2346,4.3103
2026-08-08T11:08:49Z,90.5180,90.8326,0.3146,0.0000,0.0000,6.2347,4.2943
2026-08-08T11:08:50Z,90.5180,90.8328,0.3147,0.0000,0.0000,6.2349,4.2943
2026-08-08T11:08:51Z,90.5272,90.8329,0.3057,0.0000,0.0000,6.2350,4.2943
2026-08-08T11:08:52Z,90.5272,90.8331,0.3059,0.0000,0.0000,6.2352,4.2943
2026-08-08T11:08:53Z,90.4952,90.8550,0.3599,0.0000,0.0000,6.2353,4.3103
2026-08-08T11:08:54Z,90.4952,90.8552,0.3600,0.0000,0.0000,6.2354,4.3103
2026-08-08T11:08:55Z,90.5089,90.8553,0.3464,0.0000,0.0000,6.2356,4.3103
2026-08-08T11:08:56Z,90.5089,90.8554,0.3466,0.0000,0.0000,6.2357,4.3103
2026-08-08T11:08:57Z,90.4875,90.8556,0.3681,0.0000,0.0000,6.2359,4.3103
2026-08-08T11:08:58Z,90.4875,90.8557,0.3682,0.0000,0.0000,6.2360,4.3103
2026-08-08T11:08:59Z,90.5180,90.8919,0.3739,0.0000,0.0000,6.2362,4.3370
2026-08-08T11:09:00Z,90.5180,90.8921,0.3740,0.0000,0.0000,6.2363,4.3370
2026-08-08T11:09:01Z,90.4997,90.8343,0.3346,0.0000,0.0000,6.2365,4.2943
2026-08-08T11:09:02Z,90.4997,90.8345,0.3347,0.0000,0.0000,6.2366,4.2943
2026-08-08T11:09:03Z,90.5150,90.8346,0.3196,0.0000,0.0000,6.2368,4.2943
2026-08-08T11:09:04Z,90.5150,90.8347,0.3197,0.0000,0.0000,6.2369,4.2943
2026-08-08T11:09:05Z,90.5013,90.8349,0.3336,0.0000,0.0000,6.2371,4.2943
2026-08-08T11:09:06Z,90.5013,90.8350,0.3338,0.0000,0.0000,6.2372,4.2943
2026-08-08T11:09:07Z,90.4875,90.8751,0.3875,0.0000,0.0000,6.2374,4.3236
2026-08-08T11:09:08Z,90.4875,90.8752,0.3877,0.0000,0.0000,6.2375,4.3236
2026-08-08T11:09:09Z,90.4860,90.8573,0.3713,0.0000,0.0000,6.2377,4.3103
2026-08-08T11:09:10Z,90.4860,90.8574,0.3714,0.0000,0.0000,6.2378,4.3103
2026-08-08T11:09:11Z,90.5180,90.8575,0.3395,0.0000,0.0000,6.2380,4.3103
2026-08-08T11:09:12Z,90.5180,90.8577,0.3396,0.0000,0.0000,6.2381,4.3103
2026-08-08T11:09:13Z,90.5241,90.8759,0.3518,0.0000,0.0000,6.2383,4.3236
2026-08-08T11:09:14Z,90.5241,90.8760,0.3519,0.0000,0.0000,6.2384,4.3236
2026-08-08T11:09:15Z,90.4997,90.8581,0.3584,0.0000,0.0000,6.2386,4.3103
2026-08-08T11:09:16Z,90.4997,90.8582,0.3585,0.0000,0.0000,6.2387,4.3103
2026-08-08T11:09:17Z,90.4952,90.8944,0.3993,0.0000,0.0000,6.2389,4.3370
2026-08-08T11:09:18Z,90.4952,90.8946,0.3994,0.0000,0.0000,6.2390,4.3370
2026-08-08T11:09:19Z,90.5272,90.8368,0.3096,0.0000,0.0000,6.2392,4.2943
2026-08-08T11:09:20Z,90.5272,90.8370,0.3098,0.0000,0.0000,6.2393,4.2943
2026-08-08T11:09:21Z,90.4875,90.8589,0.3714,0.0000,0.0000,6.2395,4.3103
2026-08-08T11:09:22Z,90.4875,90.8591,0.3716,0.0000,0.0000,6.2396,4.3103
2026-08-08T11:09:23Z,90.4692,90.8773,0.4081,0.0000,0.0000,6.2398,4.3236
2026-08-08T11:09:24Z,90.4692,90.8774,0.4082,0.0000,0.0000,6.2399,4.3236
2026-08-08T11:09:25Z,90.4860,90.8595,0.3735,0.0000,0.0000,6.2401,4.3103
2026-08-08T11:09:26Z,90.4860,90.8596,0.3736,0.0000,0.0000,6.2402,4.3103
2026-08-08T11:09:27Z,90.5135,90.8598,0.3463,0.0000,0.0000,6.2404,4.3103
2026-08-08T11:09:28Z,90.5135,90.8599,0.3464,0.0000,0.0000,6.2405,4.3103
2026-08-08T11:09:29Z,90.4814,90.8781,0.3967,0.0000,0.0000,6.2407,4.3236
2026-08-08T11:09:30Z,90.4814,90.8783,0.3969,0.0000,0.0000,6.2408,4.3236
2026-08-08T11:09:31Z,90.4921,90.8964,0.4043,0.0000,0.0000,6.2410,4.3370
2026-08-08T11:09:32Z,90.4921,90.8965,0.4044,0.0000,0.0000,6.2411,4.3370
2026-08-08T11:09:33Z,90.4692,90.8606,0.3914,0.0000,0.0000,6.2413,4.3103
2026-08-08T11:09:34Z,90.4692,90.8607,0.3915,0.0000,0.0000,6.2414,4.3103
2026-08-08T11:09:35Z,90.5272,90.8609,0.3337,0.0000,0.0000,6.2415,4.3103
2026-08-08T11:09:36Z,90.5272,90.8610,0.3338,0.0000,0.0000,6.2417,4.3103
2026-08-08T11:09:37Z,90.5089,90.8612,0.3523,0.0000,0.0000,6.2418,4.3103
2026-08-08T11:09:38Z,90.5089,90.8613,0.3524,0.0000,0.0000,6.2420,4.3103
2026-08-08T11:09:39Z,90.4875,90.8795,0.3920,0.0000,0.0000,6.2421,4.3236
2026-08-08T11:09:40Z,90.4875,90.8797,0.3921,0.0000,0.0000,6.2423,4.3236
2026-08-08T11:09:41Z,90.4952,90.8798,0.3847,0.0000,0.0000,6.2424,4.3236
2026-08-08T11:09:42Z,90.4952,90.8799,0.3848,0.0000,0.0000,6.2426,4.3236
2026-08-08T11:09:43Z,90.4997,90.8801,0.3804,0.0000,0.0000,6.2427,4.3236
2026-08-08T11:09:44Z,90.4997,90.8802,0.3805,0.0000,0.0000,6.2429,4.3236
2026-08-08T11:09:45Z,90.5013,90.8983,0.3971,0.0000,0.0000,6.2430,4.3370
2026-08-08T11:09:46Z,90.5013,90.8985,0.3972,0.0000,0.0000,6.2432,4.3370
2026-08-08T11:09:47Z,90.4768,90.8986,0.4218,0.0000,0.0000,6.2433,4.3370
2026-08-08T11:09:48Z,90.4768,90.8988,0.4219,0.0000,0.0000,6.2435,4.3370
2026-08-08T11:09:49Z,90.4921,90.8989,0.4068,0.0000,0.0000,6.2436,4.3370
2026-08-08T11:09:50Z,90.4921,90.8990,0.4069,0.0000,0.0000,6.2438,4.3370
2026-08-08T11:09:51Z,90.4814,90.8812,0.3998,0.0000,0.0000,6.2439,4.3236
2026-08-08T11:09:52Z,90.4814,90.8813,0.3999,0.0000,0.0000,6.2441,4.3236
2026-08-08T11:09:53Z,90.5150,90.8815,0.3665,0.0000,0.0000,6.2442,4.3236
2026-08-08T11:09:54Z,90.5150,90.8816,0.3666,0.0000,0.0000,6.2444,4.3236
2026-08-08T11:09:55Z,90.4829,90.8817,0.3988,0.0000,0.0000,6.2445,4.3236
2026-08-08T11:09:56Z,90.4829,90.8819,0.3989,0.0000,0.0000,6.2447,4.3236
2026-08-08T11:09:57Z,90.4555,90.9000,0.4445,0.0000,0.0000,6.2448,4.3370
2026-08-08T11:09:58Z,90.4555,90.9001,0.4447,0.0000,0.0000,6.2450,4.3370
2026-08-08T11:09:59Z,90.4738,90.8823,0.4085,0.0000,0.0000,6.2451,4.3236
2026-08-08T11:10:00Z,90.4738,90.8824,0.4086,0.0000,0.0000,6.2453,4.3236
2026-08-08T11:10:01Z,90.5058,90.9006,0.3947,0.0000,0.0000,6.2454,4.3370
2026-08-08T11:10:02Z,90.5058,90.9007,0.3949,0.0000,0.0000,6.2456,4.3370
2026-08-08T11:10:03Z,90.5013,90.9008,0.3996,0.0000,0.0000,6.2457,4.3370
2026-08-08T11:10:04Z,90.5013,90.9010,0.3997,0.0000,0.0000,6.2459,4.3370
2026-08-08T11:10:05Z,90.4738,90.9011,0.4273,0.0000,0.0000,6.2460,4.3370
2026-08-08T11:10:06Z,90.4738,90.9012,0.4275,0.0000,0.0000,6.2462,4.3370
2026-08-08T11:10:07Z,90.4829,90.9014,0.4184,0.0000,0.0000,6.2463,4.3370
2026-08-08T11:10:08Z,90.4829,90.9015,0.4186,0.0000,0.0000,6.2465,4.3370
2026-08-08T11:10:09Z,90.4768,90.8837,0.4068,0.0000,0.0000,6.2466,4.3236
2026-08-08T11:10:10Z,90.4768,90.8838,0.4070,0.0000,0.0000,6.2468,4.3236
2026-08-08T11:10:11Z,90.4738,90.9198,0.4460,0.0000,0.0000,6.2469,4.3503
2026-08-08T11:10:12Z,90.4738,90.9200,0.4462,0.0000,0.0000,6.2471,4.3503
2026-08-08T11:10:13Z,90.4921,90.8842,0.3921,0.0000,0.0000,6.2472,4.3236
2026-08-08T11:10:14Z,90.4921,90.8844,0.3923,0.0000,0.0000,6.2474,4.3236
2026-08-08T11:10:15Z,90.4875,90.8845,0.3970,0.0000,0.0000,6.2475,4.3236
2026-08-08T11:10:16Z,90.4875,90.8847,0.3971,0.0000,0.0000,6.2476,4.3236
2026-08-08T11:10:17Z,90.5089,90.9207,0.4118,0.0000,0.0000,6.2478,4.3503
2026-08-08T11:10:18Z,90.5089,90.9208,0.4119,0.0000,0.0000,6.2479,4.3503
2026-08-08T11:10:19Z,90.4875,90.9030,0.4155,0.0000,0.0000,6.2481,4.3370
2026-08-08T11:10:20Z,90.4875,90.9032,0.4157,0.0000,0.0000,6.2482,4.3370
2026-08-08T11:10:21Z,90.5013,90.9033,0.4021,0.0000,0.0000,6.2484,4.3370
2026-08-08T11:10:22Z,90.5013,90.9035,0.4022,0.0000,0.0000,6.2485,4.3370
2026-08-08T11:10:23Z,90.4875,90.9215,0.4340,0.0000,0.0000,6.2487,4.3503
2026-08-08T11:10:24Z,90.4875,90.9216,0.4341,0.0000,0.0000,6.2488,4.3503
2026-08-08T11:10:25Z,90.4417,90.9217,0.4800,0.0000,0.0000,6.2490,4.3503
2026-08-08T11:10:26Z,90.4417,90.9219,0.4801,0.0000,0.0000,6.2491,4.3503
2026-08-08T11:10:27Z,90.4585,90.9220,0.4635,0.0000,0.0000,6.2493,4.3503
2026-08-08T11:10:28Z,90.4585,90.9222,0.4636,0.0000,0.0000,6.2494,4.3503
2026-08-08T11:10:29Z,90.4921,90.9436,0.4515,0.0000,0.0000,6.2496,4.3664
2026-08-08T11:10:30Z,90.4921,90.9438,0.4517,0.0000,0.0000,6.2497,4.3664
2026-08-08T11:10:31Z,90.4875,90.8867,0.3992,0.0000,0.0000,6.2499,4.3236
2026-08-08T11:10:32Z,90.4875,90.8868,0.3993,0.0000,0.0000,6.2500,4.3236
2026-08-08T11:10:33Z,90.5058,90.9228,0.4170,0.0000,0.0000,6.2502,4.3503
2026-08-08T11:10:34Z,90.5058,90.9230,0.4171,0.0000,0.0000,6.2503,4.3503
2026-08-08T11:10:35Z,90.4128,90.9231,0.5104,0.0000,0.0000,6.2505,4.3503
2026-08-08T11:10:36Z,90.4128,90.9233,0.5105,0.0000,0.0000,6.2506,4.3503
2026-08-08T11:10:37Z,90.4875,90.9055,0.4180,0.0000,0.0000,6.2508,4.3370
2026-08-08T11:10:38Z,90.4875,90.9056,0.4181,0.0000,0.0000,6.2509,4.3370
2026-08-08T11:10:39Z,90.4875,90.9237,0.4361,0.0000,0.0000,6.2511,4.3503
2026-08-08T11:10:40Z,90.4875,90.9238,0.4363,0.0000,0.0000,6.2512,4.3503
2026-08-08T11:10:41Z,90.4677,90.9061,0.4384,0.0000,0.0000,6.2514,4.3370
2026-08-08T11:10:42Z,90.4677,90.9062,0.4385,0.0000,0.0000,6.2515,4.3370
2026-08-08T11:10:43Z,90.4723,90.9242,0.4520,0.0000,0.0000,6.2517,4.3503
2026-08-08T11:10:44Z,90.4723,90.9244,0.4521,0.0000,0.0000,6.2518,4.3503
2026-08-08T11:10:45Z,90.4814,90.9066,0.4252,0.0000,0.0000,6.2520,4.3370
2026-08-08T11:10:46Z,90.4814,90.9068,0.4253,0.0000,0.0000,6.2521,4.3370
2026-08-08T11:10:47Z,90.4768,90.9069,0.4300,0.0000,0.0000,6.2523,4.3370
2026-08-08T11:10:48Z,90.4768,90.9070,0.4302,0.0000,0.0000,6.2524,4.3370
2026-08-08T11:10:49Z,90.4555,90.9072,0.4517,0.0000,0.0000,6.2526,4.3370
2026-08-08T11:10:50Z,90.4555,90.9073,0.4518,0.0000,0.0000,6.2527,4.3370
2026-08-08T11:10:51Z,90.4814,90.9253,0.4439,0.0000,0.0000,6.2529,4.3503
2026-08-08T11:10:52Z,90.4814,90.9255,0.4440,0.0000,0.0000,6.2530,4.3503
2026-08-08T11:10:53Z,90.4952,90.9256,0.4305,0.0000,0.0000,6.2532,4.3503
2026-08-08T11:10:54Z,90.4952,90.9257,0.4306,0.0000,0.0000,6.2533,4.3503
2026-08-08T11:10:55Z,90.4829,90.9472,0.4643,0.0000,0.0000,6.2535,4.3664
2026-08-08T11:10:56Z,90.4829,90.9473,0.4644,0.0000,0.0000,6.2536,4.3664
2026-08-08T11:10:57Z,90.4631,90.9475,0.4844,0.0000,0.0000,6.2538,4.3664
2026-08-08T11:10:58Z,90.4631,90.9476,0.4845,0.0000,0.0000,6.2539,4.3664
